[(17, 13), (15, 10), (8, 8), (25, 8), (3, 7), (9, 7), (10, 7), (18, 7), (26, 7), (1, 6), (12, 6), (19, 6), (23, 6), (24, 6), (27, 6), (4, 5), (5, 5), (6, 5), (7, 5), (14, 5), (16, 5), (20, 5), (21, 5), (22, 5), (29, 5), (0, 4), (2, 4), (11, 4), (13, 4), (28, 4)];;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;1;;;
1;2;2;2;2;2;2;1;1;2;1;2;1;2;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;9;1;0.3;0.3
1;2;2;2;2;2;2;1;1;2;1;2;1;2;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;9;2;0.3;0.333333333
1;2;2;2;2;2;2;1;1;2;1;2;2;2;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;8;3;0.266666667;0.333333333
1;2;2;1;2;2;2;1;1;2;1;2;2;2;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;9;4;0.3;0.366666667
1;2;2;1;2;2;2;1;1;2;1;2;2;2;1;1;2;2;2;2;2;2;2;1;2;2;2;2;1;2;9;5;0.3;0.366666667
1;2;2;1;2;2;2;1;1;2;1;2;2;2;1;1;2;2;2;2;2;2;2;1;2;2;1;2;1;2;10;6;0.333333333;0.366666667
1;2;2;1;2;2;2;1;1;2;1;2;2;2;1;1;2;2;2;2;2;2;2;1;2;2;1;2;1;2;10;7;0.333333333;0.4
1;2;2;1;2;2;2;1;1;2;1;2;2;2;1;1;2;2;2;2;2;2;2;1;2;2;1;2;1;2;10;8;0.333333333;0.433333333
1;2;2;1;2;2;2;1;1;2;1;2;2;2;1;1;2;2;2;2;2;2;2;1;2;2;1;2;1;2;10;9;0.333333333;0.4
1;2;2;1;2;2;2;1;1;2;1;2;2;2;1;1;2;2;2;2;2;2;2;1;2;2;1;2;1;2;10;10;0.333333333;0.366666667
1;2;2;1;2;2;2;1;1;2;1;2;2;2;1;1;2;2;2;2;2;2;2;1;2;2;1;2;1;2;10;11;0.333333333;0.366666667
1;2;2;1;2;2;2;1;1;2;1;2;2;2;1;1;2;2;2;2;2;2;2;1;2;2;1;2;1;2;10;12;0.333333333;0.366666667
1;2;2;1;2;2;2;1;1;2;1;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;1;2;1;2;9;13;0.3;0.366666667
1;2;2;1;2;2;2;1;1;2;1;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;1;2;1;2;9;14;0.3;0.366666667
1;2;2;1;2;2;2;1;1;2;1;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;1;2;1;2;9;15;0.3;0.366666667
1;2;2;1;2;2;2;1;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;1;2;1;2;8;16;0.266666667;0.366666667
1;2;2;1;2;2;2;1;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;1;2;2;1;2;1;2;8;17;0.266666667;0.366666667
